node_id,degree_centrality,betweenness_centrality,closeness_centrality
8191,0.00030003,4.8237685e-05,0.17832112
8192,0.00030003,4.3266915e-06,0.15095564
8193,0.00040004,1.6128701e-05,0.14666667
8194,0.00030003,4.7252679e-07,0.15691598
8195,0.00030003,0,0.15494878
8196,0.00030003,0,0.13687136
8197,0.00030003,1.8551647e-07,0.1458069
8198,0.00030003,0,0.22429341
8199,0.00030003,9.7076743e-07,0.16023525
8200,0.00030003,4.1701165e-07,0.15342243
8201,0.00030003,0,0.18275698
8202,0.00030003,0,0.14416506
8203,0.00030003,0,0.14933242
8204,0.00030003,2.0324032e-06,0.15658424
8205,0.00040004,4.0012003e-08,0.1649102
8206,0.00030003,1.69541e-07,0.17290035
8207,0.00030003,1.4528168e-08,0.1844902
8208,0.00030003,0,0.20282359
8209,0.00030003,1.40639e-07,0.15927554
8210,0.00030003,0,0.15357088
8211,0.00030003,2.7347453e-06,0.14660216
8212,0.00030003,8.437562e-05,0.14523509
8213,0.00030003,0,0.18436434
8214,0.00030003,0,0.16612394
8215,0.00030003,1.0669867e-08,0.15941267
8216,0.00040004,6.6686671e-09,0.15052388
8217,0.00030003,0,0.14260247
8218,0.00040004,0.00011978573,0.13949303
8219,0.00030003,0,0.14514443
8220,0.00050005001,7.9881106e-08,0.11411648
8221,0.00030003,0,0.18355883
8222,0.00030003,0,0.14803684
8223,0.00030003,2.3077292e-05,0.14351533
8224,0.00040004,6.6686671e-09,0.14791858
8225,0.00030003,0,0.14953117
8226,0.00030003,1.6186284e-06,0.14673769
8227,0.00040004,9.6490618e-05,0.17500656
8228,0.00030003,4.4825779e-05,0.17502494
8229,0.00030003,0,0.16643364
8230,0.00030003,1.2852226e-05,0.1660467
8231,0.00030003,0,0.12898607
8232,0.00040004,3.9399203e-05,0.15741003
8233,0.00030003,6.6686671e-09,0.13143263
8234,0.00030003,0,0.15725654
8235,0.00030003,0,0.13674033
8236,0.00030003,0,0.1496565
8237,0.00040004,4.8775072e-06,0.16606324
8238,0.00030003,0,0.13539974
8239,0.00030003,0,0.14679802
8240,0.00030003,0,0.16305465
8241,0.00030003,0,0.18883139
8242,0.00030003,2.1953417e-06,0.14696847
8243,0.00050005001,6.9219899e-08,0.13774625
8244,0.00030003,1.0135018e-05,0.16312913
8245,0.00030003,5.0015004e-09,0.13436627
8246,0.00030003,0,0.15630276
8247,0.00050005001,3.4604811e-05,0.14233857
8248,0.00030003,0.00052426218,0.17470079
8249,0.00040004,3.6118191e-07,0.1506872
8250,0.00030003,0,0.15636142
8251,0.00030003,0,0.16200583
8252,0.00030003,0,0.13646041
8253,0.00030003,0,0.12069819
8254,0.00030003,4.9308381e-06,0.17459098
8255,0.00030003,2.5961607e-07,0.15515556
8256,0.00030003,0,0.15515315
8257,0.00030003,2.614397e-07,0.16428161
8258,0.00030003,5.0015004e-09,0.13160562
8259,0.00030003,0,0.15181283
8260,0.00030003,1.4004201e-08,0.14641325
8261,0.00030003,2.9859391e-08,0.15582776
8262,0.00030003,0,0.12523327
8263,0.00050005001,1.9278768e-05,0.13425802
8264,0.00040004,6.6686671e-09,0.17237872
8265,0.00030003,0,0.15845522
8266,0.00030003,0,0.15679295
8267,0.00030003,0,0.16375964
8268,0.00030003,8.6104028e-08,0.15238894
8269,0.00030003,0,0.16716263
8270,0.00030003,1.1892675e-05,0.1649374
8271,0.00030003,0,0.15494398
8272,0.00030003,0.00035033197,0.18409957
8273,0.00040004,9.8910352e-07,0.16447888
8274,0.00030003,2.1641413e-08,0.13435182
8275,0.00040004,6.6686671e-09,0.15768558
8276,0.00040004,1.9603478e-06,0.13595758
8277,0.00030003,2.0567222e-06,0.16141739
8278,0.00030003,0.00013961959,0.16450865
8279,0.00030003,0,0.14328089
8280,0.00030003,0,0.13971914
8281,0.00040004,5.024233e-06,0.139289
8282,0.00030003,0.00014874032,0.16983439
8283,0.00030003,1.1879534e-06,0.1685007
8284,0.00030003,0,0.14255368
8285,0.00030003,0,0.17672635
8286,0.00040004,0.00012710467,0.1681465
8287,0.00030003,0,0.14773936
8288,0.00040004,4.6644878e-05,0.15990469
8289,0.00030003,0,0.12348408
8290,0.00030003,0,0.20725034
8291,0.00030003,0,0.15644215
8292,0.00030003,0,0.14693824
8293,0.00030003,0,0.16041777
8294,0.00040004,1.1316443e-06,0.13543275
8295,0.00030003,0,0.18457193
8296,0.00030003,1.8901048e-06,0.16003777
8297,0.00030003,2.514435e-08,0.17362691
8298,0.00030003,0,0.14927891
8299,0.00030003,0,0.14846325
8300,0.00030003,2.1539969e-05,0.1574026
8301,0.00030003,0,0.1287751
8302,0.00030003,0,0.15409154
8303,0.00040004,2.6528168e-06,0.18584466
8304,0.00030003,1.0488286e-05,0.17591175
8305,0.00030003,0,0.15841757
8306,0.00050005001,2.3340335e-08,0.13604637
8307,0.00030003,2.1621372e-06,0.14111321
8308,0.00030003,2.1887834e-05,0.16050274
8309,0.00030003,0,0.11255192
8310,0.00030003,0.00013273295,0.14102763
8311,0.00030003,0,0.18066999
8312,0.00030003,4.3381308e-07,0.13977578
8313,0.00030003,0,0.13609451
8314,0.00040004,1.0003001e-08,0.1571725
8315,0.00040004,1.4004201e-08,0.15183357
8316,0.00030003,0,0.15412954
8317,0.00030003,0,0.14032699
8318,0.00030003,0,0.14397616
8319,0.00040004,1.1294124e-05,0.15325782
8320,0.00030003,0,0.13962549
8321,0.00030003,0,0.19079512
8322,0.00030003,0,0.15602472
8323,0.00030003,0,0.14028959
8324,0.00030003,5.0015004e-09,0.14765864
8325,0.00030003,0,0.15222654
8326,0.00030003,0,0.1640525
8327,0.00030003,0.00020180879,0.17231931
8328,0.00030003,5.0015004e-09,0.16682795
8329,0.00040004,2.4007202e-08,0.14641539
8330,0.00030003,6.6847546e-06,0.14188413
8331,0.00030003,5.2349037e-08,0.15367237
8332,0.00040004,6.3347664e-05,0.1636819
8333,0.00030003,2.3075916e-06,0.15828466
8334,0.00040004,2.1433087e-06,0.14192239
8335,0.00060006001,4.9196825e-06,0.14906082
8336,0.00030003,0,0.15614167
8337,0.00040004,7.4086345e-05,0.14069623
8338,0.00030003,0.00036009127,0.15912346
8339,0.00030003,5.0015004e-09,0.16289792
8340,0.00030003,0,0.14873267
8341,0.00050005001,2.202183e-07,0.14786608
8342,0.00030003,2.8284076e-06,0.16153734
8343,0.00040004,7.6553553e-08,0.17900428
8344,0.00030003,1.6933195e-06,0.14767608
8345,0.00040004,6.6686671e-09,0.14085082
8346,0.00040004,2.2648048e-06,0.14571129
8347,0.00030003,1.0003001e-08,0.13979336
8348,0.00040004,2.3595979e-06,0.16983439
8349,0.00030003,1.4528168e-08,0.16872247
8350,0.00040004,1.7024982e-06,0.14838834
8351,0.00030003,0,0.18656939
8352,0.00030003,0,0.13604267
8353,0.00030003,0,0.1789242
8354,0.00030003,1.2185705e-05,0.16645857
8355,0.00030003,2.0462171e-05,0.16492924
8356,0.00030003,0,0.18144042
8357,0.00030003,0,0.16124819
8358,0.00040004,5.2122001e-07,0.1778169
8359,0.00030003,5.0388149e-06,0.16792906
8360,0.00030003,0,0.15745713
8361,0.00030003,5.3550997e-06,0.16228981
8362,0.00060006001,0.00011770909,0.14463635
8363,0.00050005001,8.6748447e-05,0.16398793
8364,0.00030003,2.2142557e-05,0.16617916
8365,0.00030003,7.7522239e-05,0.17946371
8366,0.00030003,2.1742928e-05,0.15665784
8367,0.00030003,1.4528168e-08,0.14284898
8368,0.00030003,1.0570356e-05,0.13673472
8369,0.00030003,0,0.13662636
8370,0.00030003,0,0.1738503
8371,0.00030003,4.7285678e-05,0.17771261
8372,0.00030003,0.00059450076,0.16306528
8373,0.00030003,0,0.15340831
8374,0.00040004,1.1670167e-08,0.15520613
8375,0.00030003,0,0.13090609
8376,0.00040004,0.00013542966,0.17383217
8377,0.00030003,5.0015004e-09,0.13097125
8378,0.00030003,1.3391954e-07,0.1557962
8379,0.00030003,0,0.15862113
8380,0.00030003,0,0.14479763
8381,0.00030003,0,0.13696697
8382,0.00030003,0,0.14239736
8383,0.00040004,3.1219704e-08,0.13721131
8384,0.00030003,0,0.13647717
8385,0.00030003,6.6686671e-09,0.15421512
8386,0.00030003,5.7984298e-06,0.15158958
8387,0.00030003,0,0.14918759
8388,0.00030003,0,0.15503287
8389,0.00030003,0,0.15267047
8390,0.00030003,0,0.13558701
8391,0.00030003,2.7865502e-08,0.17526731
8392,0.00030003,0,0.17232227
8393,0.00030003,0.00016192497,0.15234018
8394,0.00050005001,0.00011597938,0.15380001
8395,0.00030003,0.00011641853,0.16440586
8396,0.00030003,4.5716441e-05,0.14818602
8397,0.00030003,2.0586706e-06,0.14666236
8398,0.00030003,0,0.1340654
8399,0.00060006001,3.3945919e-05,0.14648618
8400,0.00030003,0,0.14473475
8401,0.00040004,1.4404571e-06,0.1814503
8402,0.00030003,0,0.15645439
8403,0.00030003,5.0015004e-09,0.11411387
8404,0.00030003,0,0.15915132
8405,0.00030003,7.7214749e-06,0.1594686
8406,0.00040004,2.6144537e-05,0.15973354
8407,0.00050005001,1.0738786e-07,0.13144299
8408,0.00040004,3.9201306e-05,0.18253678
8409,0.00030003,0,0.17359978
8410,0.00030003,0,0.18044828
8411,0.00030003,0,0.16013004
8412,0.00030003,2.1887834e-05,0.16050274
8413,0.00030003,7.036258e-05,0.16076597
8414,0.00030003,0,0.14717831
8415,0.00050005001,5.7632449e-05,0.15298816
8416,0.00040004,5.4040636e-07,0.174232
8417,0.00030003,8.3435127e-06,0.14763248
8418,0.00030003,0,0.17923531
8419,0.00030003,0,0.2073191
8420,0.00030003,0,0.17835292
8421,0.00030003,0,0.16963271
8422,0.00040004,5.6319241e-06,0.17084131
8423,0.00030003,3.9818292e-06,0.13857091
8424,0.00040004,1.8214431e-05,0.15122276
8425,0.00030003,0,0.14230413
8426,0.00040004,6.6686671e-09,0.13595388
8427,0.00030003,0,0.13846729
8428,0.00030003,6.4295075e-06,0.16395297
8429,0.00060006001,2.1379162e-05,0.1591944
8430,0.00030003,3.1896296e-07,0.14112915
8431,0.00040004,3.5697784e-05,0.16877089
8432,0.00040004,3.3196969e-05,0.14146859
8433,0.00030003,0,0.13965864
8434,0.00050005001,0.00010216874,0.18018164
8435,0.00030003,0,0.17628702
8436,0.00030003,0.00010026456,0.16318504
8437,0.00030003,9.9645551e-05,0.18162498
8438,0.00030003,1.3193371e-05,0.1592096
8439,0.00030003,2.3197435e-08,0.14138458
8440,0.00030003,0,0.2098338
8441,0.00030003,2.5638897e-06,0.1514564
8442,0.00030003,3.7445491e-05,0.16353734
8443,0.00030003,4.0304595e-05,0.16070654
8444,0.00030003,0,0.1702972
8445,0.00040004,0.00031820118,0.15864881
8446,0.00030003,0,0.13592246
8447,0.00040004,1.0669867e-08,0.16015569
8448,0.00040004,5.5790062e-05,0.17405003
8449,0.00030003,7.8617574e-05,0.17166549
8450,0.00030003,7.5022505e-09,0.1350395
8451,0.00030003,2.9523749e-05,0.15157579
8452,0.00040004,6.6686671e-09,0.15325547
8453,0.00050005001,0.0001663401,0.12634891
8454,0.00040004,6.6686671e-09,0.17232524
8455,0.00030003,9.5921043e-06,0.17838156
8456,0.00030003,2.0926742e-07,0.14750398
8457,0.00050005001,8.7840961e-06,0.14957591
8458,0.00030003,0,0.14122283
8459,0.00030003,0,0.14164495
8460,0.00040004,1.5671368e-08,0.14335484
8461,0.00030003,4.5786479e-08,0.15308185
8462,0.00030003,2.0615443e-07,0.17450566
8463,0.00030003,0,0.16765594
8464,0.00030003,0.0002040312,0.1649755
8465,0.00030003,0,0.1455162
8466,0.00030003,0,0.15786482
8467,0.00030003,1.8543395e-05,0.15730355
8468,0.00030003,0,0.16449241
8469,0.00030003,1.8405839e-05,0.13846921
8470,0.00030003,0,0.15041519
8471,0.00030003,0,0.18479024
8472,0.00030003,0,0.15325077
8473,0.00030003,1.8388249e-05,0.15617093
8474,0.00040004,0.00022512806,0.15351901
8475,0.00030003,3.1718279e-06,0.1597897
8476,0.00030003,2.7931276e-07,0.14798644
8477,0.00030003,0,0.15713051
8478,0.00040004,2.0370486e-06,0.15059642
8479,0.00030003,0,0.16746219
8480,0.00030003,0,0.15527121
8481,0.00030003,5.1595213e-06,0.16541764
8482,0.00030003,8.9992541e-07,0.14680233
8483,0.00030003,0.00021360942,0.16082285
8484,0.00030003,0,0.17366611
8485,0.00030003,0,0.15965957
8486,0.00040004,0.00016140518,0.16785295
8487,0.00040004,7.1367628e-07,0.14691665
8488,0.00030003,0,0.13425441
8489,0.00040004,4.2779471e-05,0.14319266
8490,0.00030003,2.9339711e-05,0.15361335
8491,0.00030003,0,0.16235042
8492,0.00030003,0,0.14656992
8493,0.00030003,0,0.15110164
8494,0.00030003,0,0.145056
8495,0.00030003,7.2218252e-05,0.15740012
8496,0.00030003,0,0.1371398
8497,0.00040004,2.8417847e-05,0.14629115
8498,0.00050005001,2.675268e-05,0.15128911
8499,0.00030003,0,0.14629543
8500,0.00030003,0,0.15685444
8501,0.00030003,0,0.15701454
8502,0.00030003,0,0.12977456
8503,0.00040004,3.051454e-05,0.15674134
8504,0.00030003,1.4885697e-05,0.19925868
8505,0.00030003,2.5914756e-07,0.15969017
8506,0.00030003,1.5761591e-05,0.1697018
8507,0.00040004,0.00089348411,0.16509263
8508,0.00040004,2.9798044e-05,0.13851525
8509,0.00030003,0,0.12962651
8510,0.00030003,0,0.13857668
8511,0.00030003,5.7640456e-07,0.16394491
8512,0.00030003,0,0.13391458
8513,0.00030003,1.211489e-06,0.1609497
8514,0.00030003,0,0.13195645
8515,0.00030003,0,0.19373777
8516,0.00030003,8.2391817e-05,0.20774121
8517,0.00030003,0,0.16064973
8518,0.00030003,0,0.14055779
8519,0.00030003,0,0.1348883
8520,0.00030003,0,0.15921975
8521,0.00030003,0,0.14749746
8522,0.00030003,4.8586244e-06,0.14890322
8523,0.00030003,0,0.1682059
8524,0.00030003,3.0862302e-06,0.16374892
8525,0.00030003,0,0.17375665
8526,0.00030003,5.7831582e-08,0.14786171
8527,0.00030003,6.6686671e-09,0.13110004
8528,0.00040004,7.6933824e-07,0.1594508
8529,0.00030003,0,0.14115106
8530,0.00030003,0,0.14890987
8531,0.00030003,0,0.14194052
8532,0.00030003,0,0.14678078
8533,0.00030003,0,0.18114787
8534,0.00030003,0,0.13421477
8535,0.00030003,0,0.14594524
8536,0.00030003,2.4544775e-07,0.15664557
8537,0.00030003,0,0.13756053
8538,0.00030003,0,0.15540635
8539,0.00030003,0,0.15960096
8540,0.00030003,6.301524e-08,0.1616418
8541,0.00030003,2.2633309e-06,0.14969683
8542,0.00030003,0.00021613341,0.20849493
8543,0.00040004,2.2387668e-08,0.13866508
8544,0.00030003,0,0.14566459
8545,0.00040004,5.762427e-05,0.1649374
8546,0.00030003,0.00022776217,0.15531462
8547,0.00030003,0,0.18337368
8548,0.00030003,0,0.16249553
8549,0.00030003,3.9583304e-05,0.16472003
8550,0.00030003,0,0.18199854
8551,0.00030003,0,0.17463977
8552,0.00030003,0,0.15138302
8553,0.00040004,1.0669867e-08,0.15676345
8554,0.00030003,0,0.14915866
8555,0.00030003,5.0015004e-09,0.14490464
8556,0.00030003,0,0.14318035
8557,0.00030003,0,0.19506818
8558,0.00030003,0,0.19377156
8559,0.00030003,4.1543226e-05,0.17056445
8560,0.00030003,0,0.15392312
8561,0.00030003,0,0.19517861
8562,0.00030003,0,0.13435002
8563,0.00030003,3.5284375e-06,0.1427409
8564,0.00030003,0,0.16324098
8565,0.00030003,3.784339e-05,0.13976601
8566,0.00030003,5.8148067e-06,0.17592723
8567,0.00040004,1.9005701e-08,0.13493745
8568,0.00030003,1.6504951e-08,0.1371304
8569,0.00030003,0,0.14494245
8570,0.00040004,2.5300407e-06,0.19571345
8571,0.00040004,1.788264e-05,0.15662349
8572,0.00030003,2.6341235e-08,0.15858591
8573,0.00030003,0,0.12672843
8574,0.00040004,3.7201636e-08,0.1460113
8575,0.00030003,2.6831046e-06,0.1608746
8576,0.00030003,0,0.15448436
8577,0.00030003,4.4031416e-05,0.16398793
8578,0.00030003,0,0.13802385
8579,0.00040004,2.0339435e-08,0.11218571
8580,0.00040004,1.2137835e-06,0.17286747
8581,0.00030003,2.8341835e-08,0.14853162
8582,0.00030003,0,0.12512357
8583,0.00040004,0.00010551146,0.15195818
8584,0.00030003,0,0.14977307
8585,0.00030003,0,0.17324786
8586,0.00030003,0,0.16663889
8587,0.00040004,9.0426159e-05,0.1575663
8588,0.00030003,0,0.15620021
8589,0.00030003,0,0.16673893
8590,0.00030003,0,0.11218193
8591,0.00030003,0.00026330228,0.1854242
8592,0.00030003,0,0.16402559
8593,0.00040004,0.00012712469,0.15441756
8594,0.00050005001,0.00016073965,0.16598055
8595,0.00030003,0,0.14164695
8596,0.00030003,0.00037309966,0.15471862
8597,0.00040004,6.6686671e-09,0.16048214
8598,0.00030003,1.4481346e-07,0.17170382
8599,0.00030003,0.0019951816,0.22078696
8600,0.00030003,4.0537413e-08,0.14871276
8601,0.00030003,3.8125865e-05,0.15004502
8602,0.00030003,6.7607713e-05,0.14863318
8603,0.00040004,1.0299304e-06,0.15436034
8604,0.00040004,0.00026621472,0.16784449
8605,0.00030003,1.9032412e-07,0.14813333
8606,0.00030003,1.4282511e-06,0.18078759
8607,0.00030003,0.00074579539,0.19288939
8608,0.00040004,0.00028145936,0.1805982
8609,0.00030003,5.7260574e-07,0.16885069
8610,0.00030003,2.745268e-08,0.16386968
8611,0.00030003,5.0015004e-09,0.14922099
8612,0.00030003,0,0.17415916
8613,0.00030003,1.2861001e-08,0.15658424
8614,0.00030003,0,0.18500907
8615,0.00030003,0,0.13773486
8616,0.00040004,1.2281443e-07,0.17910688
8617,0.00050005001,2.4963823e-05,0.15463009
8618,0.00040004,6.6686671e-09,0.15949149
8619,0.00030003,8.5022065e-05,0.15031795
8620,0.00030003,0,0.17113663
8621,0.00030003,7.4280163e-05,0.16420876
8622,0.00030003,0,0.15670203
8623,0.00030003,1.0003001e-08,0.14377328
8624,0.00040004,3.4970508e-05,0.16520446
8625,0.00040004,1.605451e-06,0.15820952
8626,0.00030003,0,0.15602472
8627,0.00040004,6.6686671e-09,0.16048214
8628,0.00030003,0,0.1554861
8629,0.00030003,0,0.1214901
8630,0.00030003,0,0.1664281
8631,0.00030003,3.9202236e-08,0.15628321
8632,0.00030003,0.00011077233,0.16192713
8633,0.00030003,0,0.15425557
8634,0.00050005001,5.4403964e-05,0.16439775
8635,0.00030003,4.2962971e-06,0.14370302
8636,0.00040004,1.6671668e-08,0.13421296
8637,0.00030003,0.00034092273,0.17554116
8638,0.00030003,0,0.14848971
8639,0.00030003,0,0.18547923
8640,0.00040004,9.9430519e-05,0.20729331
8641,0.00030003,0,0.17613176
8642,0.00030003,0.00019976339,0.18584811
8643,0.00040004,3.4010202e-08,0.15501845
8644,0.00030003,0,0.14613294
8645,0.00030003,0,0.17366008
8646,0.00030003,0.00017400356,0.16331297
8647,0.00030003,2.774077e-05,0.17273308
8648,0.00030003,5.4460252e-05,0.1513624
8649,0.00030003,0.0004162114,0.15753403
8650,0.00030003,0,0.14097593
8651,0.00030003,1.6123481e-05,0.16484223
8652,0.00030003,4.3482098e-06,0.18342414
8653,0.00030003,1.1860701e-08,0.17256614
8654,0.00030003,3.5356216e-07,0.17698911
8655,0.00030003,0,0.16067555
8656,0.00040004,4.7584521e-08,0.15573553
8657,0.00040004,3.2979879e-07,0.15393497
8658,0.00030003,0,0.15967997
8659,0.00030003,6.6301511e-05,0.1580195
8660,0.00030003,0,0.13858436
8661,0.00030003,0.00029475048,0.16192188
8662,0.00040004,5.4129635e-05,0.14808726
8663,0.00040004,2.9512713e-07,0.15627589
8664,0.00030003,0,0.14873931
8665,0.00030003,0,0.13965669
8666,0.00030003,0,0.16729688
8667,0.00030003,9.7431833e-07,0.17322685
8668,0.00040004,2.0006001e-08,0.14641325
8669,0.00030003,1.1278013e-05,0.15350958
8670,0.00030003,0,0.16768968
8671,0.00030003,0,0.19907619
8672,0.00030003,0,0.21044324
8673,0.00040004,6.6686671e-09,0.15922228
8674,0.00030003,0,0.13717367
8675,0.00030003,0,0.13747164
8676,0.00030003,0,0.1647336
8677,0.00040004,6.6686671e-09,0.14718048
8678,0.00030003,0,0.17719612
8679,0.00030003,0,0.14450466
8680,0.00030003,0,0.14234668
8681,0.00030003,2.4245368e-08,0.13653494
8682,0.00030003,0,0.1468476
8683,0.00030003,3.1706068e-07,0.14864644
8684,0.00030003,0,0.17432312
8685,0.00030003,0.00021274635,0.19435536
8686,0.00030003,0,0.13911265
8687,0.00040004,0.00083980376,0.15946605
8688,0.00030003,4.5644309e-06,0.15840251
8689,0.00040004,1.7586319e-05,0.15738773
8690,0.00040004,1.8444148e-06,0.16149299
8691,0.00030003,0,0.15850546
8692,0.00030003,2.0489629e-05,0.16188518
8693,0.00030003,3.5557455e-06,0.15471383
8694,0.00030003,0,0.13410676
8695,0.00030003,0,0.16066006
8696,0.00030003,9.5398394e-06,0.14267776
8697,0.00030003,0,0.15640055
8698,0.00030003,0,0.14810481
8699,0.00030003,2.3467658e-07,0.16894769
8700,0.00030003,5.9160628e-06,0.15208067
8701,0.00030003,0,0.13605377
8702,0.00030003,1.3346979e-06,0.15296475
8703,0.00030003,0.00010660752,0.16502996
8704,0.00030003,6.9414772e-06,0.15792217
8705,0.00050005001,7.8313968e-06,0.15035864
8706,0.00040004,8.7933222e-06,0.15186586
8707,0.00040004,0.00014528691,0.18423526
8708,0.00030003,0,0.14104354
8709,0.00030003,0,0.14232439
8710,0.00030003,7.274074e-05,0.15324843
8711,0.00030003,0,0.13107942
8712,0.00030003,0,0.15996352
8713,0.00030003,9.9669167e-07,0.17234307
8714,0.00030003,0,0.15563615
8715,0.00030003,0,0.15383787
8716,0.00030003,0.0002633495,0.15724418
8717,0.00030003,0,0.14905416
8718,0.00030003,0,0.13601676
8719,0.00030003,8.8165522e-07,0.16732488
8720,0.00040004,4.6469954e-05,0.15972588
8721,0.00030003,0,0.13412835
8722,0.00030003,0,0.15923749
8723,0.00030003,2.541656e-07,0.16187994
8724,0.00030003,6.2532622e-05,0.15687167
8725,0.00030003,9.9632324e-05,0.16456821
8726,0.00030003,0,0.19893757
8727,0.00030003,3.3287763e-08,0.14276739
8728,0.00040004,7.5874552e-07,0.14377741
8729,0.00040004,6.6686671e-09,0.1381459
8730,0.00050005001,2.4192749e-05,0.16092379
8731,0.00030003,0,0.15954493
8732,0.00040004,6.6686671e-09,0.2194592
8733,0.00030003,0,0.17898826
8734,0.00030003,0,0.1600096
8735,0.00030003,2.2207119e-07,0.15713298
8736,0.00030003,6.9450984e-08,0.14477247
8737,0.00030003,4.6676306e-05,0.16377842
8738,0.00040004,9.5266673e-09,0.15692337
8739,0.00030003,0,0.16157389
8740,0.00030003,1.6464029e-07,0.16122219
8741,0.00030003,0,0.15325312
8742,0.00030003,0.00027138527,0.14728671
8743,0.00030003,6.323727e-05,0.14210998
8744,0.00030003,2.1096454e-05,0.15982545
8745,0.00030003,6.1445317e-07,0.13432836
8746,0.00030003,0,0.16111308
8747,0.00030003,0,0.15409154
8748,0.00030003,0,0.21933885
8749,0.00030003,0,0.14970804
8750,0.00040004,0.00019631122,0.20801781
8751,0.00030003,0,0.13652189
8752,0.00030003,2.5710507e-06,0.13101758
8753,0.00030003,0,0.15287588
8754,0.00050005001,4.4607769e-06,0.14493615
8755,0.00030003,6.4757188e-05,0.14456734
8756,0.00030003,3.2451625e-05,0.1571231
8757,0.00030003,0,0.15147475
8758,0.00030003,0.00027193759,0.17253041
8759,0.00040004,0.00020299199,0.15842259
8760,0.00040004,3.6127318e-05,0.15186586
8761,0.00050005001,8.4495452e-07,0.15930346
8762,0.00030003,0,0.15048536
8763,0.00030003,6.6686671e-09,0.13897537
8764,0.00040004,0.00024853287,0.14716531
8765,0.00030003,0.00011335652,0.18543452
8766,0.00050005001,1.063492e-07,0.11309039
8767,0.00030003,0,0.14401556
8768,0.00030003,0,0.1727301
8769,0.00040004,2.5681624e-06,0.16609083
8770,0.00030003,5.0015004e-09,0.12067779
8771,0.00040004,4.0944259e-05,0.17792132
8772,0.00030003,0,0.14169111
8773,0.00030003,0,0.17147708
8774,0.00030003,9.5268557e-05,0.18520096
